player_id,player_slug,first_name,last_name,rank,player_url,profile_picture,flag_code,residence,birthplace,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_lbs,weight_kg,height_ft,height_inches,height_cm,handedness,backhand,coach,career_high,career_high_date,prize_money_year,prize_money,titles_year,titles,win_loss_year,win_loss
da81,taro-daniel,Taro,Daniel,69,/en/players/taro-daniel/da81/overview,www.atptour.com/-/media/tennis/players/gladiator/2018/daniel_head_16-nosponsor.png,JPN,"Bradenton, FL, USA","New York, NY, USA",(1993.01.27),1993,01,27,2010,176,80,6,"3""",191,Right-Handed, Two-Handed Backhand,"Mitsuru Takada, Gustavo Marcaccio",64,18.08.27,"$87,181","$1,526,867",0,1,1-3,36-60
a887,guido-andreozzi,Guido,Andreozzi,70,/en/players/guido-andreozzi/a887/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/andreozzi_head_pp16.png,ARG,"Buenos Aires, Argentina","Buenos Aires, Argentina",(1991.08.05),1991,08,05,2010,172,78,6,"0""",183,Right-Handed, Two-Handed Backhand,Gastón Etlis - Kevin Konfederak,70,19.01.28,"$63,490","$911,044",0,0,1-2,6-13
r772,albert-ramos-vinolas,Albert,Ramos-Vinolas,71,/en/players/albert-ramos-vinolas/r772/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/ramosvinolas_head_ao18.png,ESP,"La Massana, Andorra","Barcelona, Spain",(1988.01.17),1988,01,17,2007,168,76,6,"2""",188,Left-Handed, Two-Handed Backhand,"Jose Maria Diaz, Noe Losmozos, Juan M. Ros",17,17.05.08,"$71,520","$6,511,510",0,1,0-3,178-209
kb05,filip-krajinovic,Filip,Krajinovic,72,/en/players/filip-krajinovic/kb05/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/krajinovic_head_ao18.png,SRB,"Belgrade, Serbia","Sombor, Serbia",(1992.02.27),1992,02,27,2008,165,75,6,"1""",185,Right-Handed, Two-Handed Backhand,Thomas Johansson,26,18.04.23,"$111,786","$2,251,717",0,0,2-1,37-50
hb71,hubert-hurkacz,Hubert,Hurkacz,73,/en/players/hubert-hurkacz/hb71/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/hurkacz_head_ny18.png,POL,"Wroclaw, Poland","Wroclaw, Poland",(1997.02.11),1997,02,11,2015,179,81,6,"5""",196,Right-Handed, Two-Handed Backhand,Rene Moller,73,19.01.28,"$66,610","$604,603",0,0,0-2,8-20
cf59,roberto-carballes-baena,Roberto,Carballes Baena,74,/en/players/roberto-carballes-baena/cf59/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/carballesbaena_head_pp18.png,ESP,"Granada, Spain","Tenerife, Spain",(1993.03.23),1993,03,23,2011,170,77,6,"0""",183,Right-Handed, Two-Handed Backhand,Miguel Sanchez,72,18.02.19,"$59,930","$1,110,145",0,1,0-2,27-36
sl08,tennys-sandgren,Tennys,Sandgren,75,/en/players/tennys-sandgren/sl08/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/sandgren_head_pp18.png,USA,"Gallatin, TN, USA","Gallatin, TN, USA",(1991.07.22),1991,07,22,2011,195,88,6,"2""",188,Right-Handed, Two-Handed Backhand,,41,19.01.14,"$150,400","$1,502,033",1,1,5-2,23-28
mn13,maximilian-marterer,Maximilian,Marterer,76,/en/players/maximilian-marterer/mn13/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/marterer_head_ao18.png,GER,"Stein, Germany","Nuremberg, Germany",(1995.06.15),1995,06,15,2015,185,84,6,"3""",191,Left-Handed, Two-Handed Backhand,Michael Kohlmann,45,18.08.13,"$101,701","$1,250,666",0,0,2-3,20-40
d874,federico-delbonis,Federico,Delbonis,77,/en/players/federico-delbonis/d874/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/delbonis_head_ao18.png,ARG,"Azul, Argentina","Azul, Argentina",(1990.10.05),1990,10,05,2007,198,90,6,"4""",193,Left-Handed, Two-Handed Backhand,Gustavo Tavernini,33,16.05.09,"$57,855","$3,427,920",0,2,0-1,107-122
k336,ivo-karlovic,Ivo,Karlovic,78,/en/players/ivo-karlovic/k336/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/karlovic_head_ao18.png,CRO,"Miami, FL, USA; Grand Bahama,","Zagreb, Croatia",(1979.02.28),1979,02,28,2000,230,104,6,"11""",211,Right-Handed, One-Handed Backhand,Mirko Pehar,14,08.08.18,"$124,931","$9,379,325",0,8,5-2,362-325
ba47,tomas-berdych,Tomas,Berdych,79,/en/players/tomas-berdych/ba47/overview,www.atptour.com/-/media/tennis/players/head-shot/2019/berdych_head_pp19.png,CZE,"Monte Carlo, Monaco","Valasske Mezirici, CZE",(1985.09.17),1985,09,17,2002,200,91,6,"5""",196,Right-Handed, Two-Handed Backhand,Martin Stepanek,4,15.05.18,"$305,832","$29,237,831",0,13,7-2,634-334
mu94,jaume-munar,Jaume,Munar,80,/en/players/jaume-munar/mu94/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/munar_head_ao18.png,ESP,"Santanyi, Mallorca, Spain","Santanyi, Mallorca, Spain",(1997.05.05),1997,05,05,2014,168,76,6,"0""",183,Right-Handed, Two-Handed Backhand,"Tomeu Salva, Pedro Clar",74,19.01.07,"$70,810","$755,994",0,0,2-2,13-20
i305,ilya-ivashka,Ilya,Ivashka,81,/en/players/ilya-ivashka/i305/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/ivashka_ilya_2018.png,BLR,"Minsk, Belarus","Minsk, Belarus",(1994.02.24),1994,02,24,2013,185,84,6,"4""",193,Right-Handed, Two-Handed Backhand,Jose Checa-Calvo,81,19.01.28,"$88,846","$604,769",0,0,2-2,18-19
mk66,mackenzie-mcdonald,Mackenzie,McDonald,82,/en/players/mackenzie-mcdonald/mk66/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/mcdonald_head_ao18.png,USA,"Orlando, FL, USA","Piedmont, CA, USA",(1995.04.16),1995,04,16,2016,160,73,5,"10""",178,Right-Handed, Two-Handed Backhand,"Mat Cloer, Michael Russell",76,18.11.12,"$83,626","$913,034",0,0,1-2,10-19
a596,pablo-andujar,Pablo,Andujar,83,/en/players/pablo-andujar/a596/overview,www.atptour.com/-/media/tennis/players/head-shot/vibrant/andujar-headshot15.png,ESP,"Valencia, Spain","Cuenca, Spain",(1986.01.23),1986,01,23,2003,176,80,5,"11""",180,Right-Handed, Two-Handed Backhand,Carlos Calderon,32,15.07.13,"$60,695","$4,692,888",0,4,0-2,124-180
g858,ernests-gulbis,Ernests,Gulbis,84,/en/players/ernests-gulbis/g858/overview,www.atptour.com/-/media/tennis/players/head-shot/vibrant/gulbis-headshot15.png,LAT,"Jurmala, Latvia","Riga, Latvia",(1988.08.30),1988,08,30,2004,187,85,6,"3""",191,Right-Handed, Two-Handed Backhand,Gunter Bresnik,10,14.06.09,"$69,525","$6,997,814",0,6,2-2,237-219
f586,thomas-fabbiano,Thomas,Fabbiano,85,/en/players/thomas-fabbiano/f586/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/fabbiano-t_headshot_lq.png,ITA,"San Giorgio Jonico, Italy","Grottaglie, Italy",(1989.05.26),1989,05,26,2005,152,69,5,"8""",173,Right-Handed, Two-Handed Backhand,"Fabio Gorietti, Federico Torresi",70,17.09.18,"$114,361","$1,618,677",0,0,2-1,19-41
ta46,bernard-tomic,Bernard,Tomic,86,/en/players/bernard-tomic/ta46/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/tomic_head_16.png,AUS,"Monte Carlo, Monaco","Stuttgart, Germany",(1992.10.21),1992,10,21,2008,201,91,6,"5""",196,Right-Handed, Two-Handed Backhand,John Tomic,17,16.01.11,"$54,090","$5,771,174",0,4,0-1,178-166
ka98,bradley-klahn,Bradley,Klahn,87,/en/players/bradley-klahn/ka98/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/klahn-head_pp18.png,USA,"Los Angeles, CA, USA","Poway, CA, USA",(1990.08.20),1990,08,20,2012,165,75,6,"0""",183,Left-Handed, Two-Handed Backhand,"Peter Lucassen, Lee Merry",63,14.03.17,"$60,695","$1,132,557",0,0,0-2,9-28
db63,laslo-djere,Laslo,Djere,88,/en/players/laslo-djere/db63/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/djere_head_ao18.png,SRB,"Senta, Serbia","Senta, Serbia",(1995.06.02),1995,06,02,2013,181,82,6,"2""",188,Right-Handed, Two-Handed Backhand,Boris Conkic,83,18.09.24,"$68,290","$812,356",0,0,1-3,20-28
kc04,jozef-kovalik,Jozef,Kovalik,89,/en/players/jozef-kovalik/kc04/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/kovalik_jozef_head_pp18.png,SVK,"Bratislava, Slovakia","Bratislava, Slovakia",(1992.11.04),1992,11,04,2010,181,82,6,"0""",183,Right-Handed, Two-Handed Backhand,Boris Borgula,80,18.10.22,,"$749,467",0,0,0-0,14-21
a829,radu-albot,Radu,Albot,90,/en/players/radu-albot/a829/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/albot_radu_head_pp18.png,MDA,"Chisinau, Moldova","Chisinau, Moldova",(1989.11.11),1989,11,11,2008,152,69,5,"9""",175,Right-Handed, Two-Handed Backhand,Liam Smith,81,17.04.17,"$81,046","$2,085,149",0,0,1-2,43-67
hh26,ugo-humbert,Ugo,Humbert,91,/en/players/ugo-humbert/hh26/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/humbert_head_18.png,FRA,Luxembourg,"Metz, France",(1998.06.26),1998,06,26,2016,158,72,6,"2""",188,Left-Handed, Two-Handed Backhand,Cedric Raynaud,84,18.11.26,"$68,290","$322,725",0,0,1-3,3-6
c882,pablo-cuevas,Pablo,Cuevas,92,/en/players/pablo-cuevas/c882/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/cuevas_head_ao18.png,URU,"Salto, Uruguay","Concordia, Argentina",(1986.01.01),1986,01,01,2004,176,80,5,"11""",180,Right-Handed, One-Handed Backhand,"Alberto Mancini, Facundo Savio",19,16.08.15,"$81,046","$7,639,554",0,6,1-2,198-171
h940,ryan-harrison,Ryan,Harrison,93,/en/players/ryan-harrison/h940/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/harrison_head_ao18.png,USA,"Austin, TX, USA","Shreveport, LA, USA",(1992.05.07),1992,05,07,2007,185,84,6,"1""",185,Right-Handed, Two-Handed Backhand,Davide Sanguinetti,40,17.07.17,"$86,366","$4,631,782",0,1,1-3,115-153
pd07,vasek-pospisil,Vasek,Pospisil,94,/en/players/vasek-pospisil/pd07/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/pospisil_head_ao18.png,CAN,"Freeport, Bahamas","Vernon, Canada",(1990.06.23),1990,06,23,2007,194,88,6,"4""",193,Right-Handed, Two-Handed Backhand,Dirk Hordorff,25,14.01.27,,"$5,287,905",0,0,0-0,99-136
gd64,christian-garin,Christian,Garin,95,/en/players/christian-garin/gd64/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2018/garin_christian_lq18.png,CHI,"Santiago, Chile","Santiago, Chile",(1996.05.30),1996,05,30,2011,187,85,6,"1""",185,Right-Handed, Two-Handed Backhand,Andres Schneiter,84,18.12.24,"$59,240","$415,356",0,0,0-1,10-17
d864,evgeny-donskoy,Evgeny,Donskoy,96,/en/players/evgeny-donskoy/d864/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/donskoy_head_ao18.png,RUS,"Moscow, Russia","Moscow, Russia",(1990.05.09),1990,05,09,2007,165,75,6,"1""",185,Right-Handed, Two-Handed Backhand,Boris Sobkin,65,13.07.08,"$85,891","$2,630,778",0,0,2-2,52-103
v708,jiri-vesely,Jiri,Vesely,97,/en/players/jiri-vesely/v708/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/vesely_head_ao18.png,CZE,"Ras Al Khaimah, UAE","Pribram, Czech Republic",(1993.07.10),1993,07,10,2009,207,94,6,"6""",198,Left-Handed, Two-Handed Backhand,Theodor Devoty,35,15.04.27,"$65,480","$3,571,044",0,1,1-2,102-122
o522,reilly-opelka,Reilly,Opelka,98,/en/players/reilly-opelka/o522/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/opelka_headao17.png,USA,"West Palm Beach, FL, USA","St. Joseph, MI, USA",(1997.08.28),1997,08,28,2015,225,102,6,"11""",211,Right-Handed, Two-Handed Backhand,"Jay Berger, Jean-Yves Aubone",97,19.01.14,"$85,891","$582,551",0,0,2-2,10-17
be67,mirza-basic,Mirza,Basic,99,/en/players/mirza-basic/be67/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/basic-m_headshot_lq13.png,BIH,"Sarajevo, Bosnia-Herzegovina","Sarajevo, Bosnia-Herzegovina",(1991.07.12),1991,07,12,2012,194,88,6,"2""",188,Right-Handed, Two-Handed Backhand,"Damir Basic, Daniel Meyers",74,18.02.19,"$61,260","$1,032,421",0,1,0-1,30-32
re44,andrey-rublev,Andrey,Rublev,100,/en/players/andrey-rublev/re44/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/rublev_head_ao18.png,RUS,"Moscow, Russia","Moscow, Russia",(1997.10.20),1997,10,20,2014,154,70,6,"2""",188,Right-Handed, Two-Handed Backhand,Fernando Vicente,31,18.02.19,"$83,625","$2,964,165",0,1,2-3,55-63
s483,pedro-sousa,Pedro,Sousa,101,/en/players/pedro-sousa/s483/overview,,POR,"Lisbon, Portugal","Lisbon, Portugal",(1988.05.27),1988,05,27,2007,154,70,5,"10""",178,Right-Handed, Two-Handed Backhand,Rui Machado,101,19.01.28,"$60,695","$495,028",0,0,0-2,12-13
ga94,prajnesh-gunneswaran,Prajnesh,Gunneswaran,102,/en/players/prajnesh-gunneswaran/ga94/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/gunneswaran_prajnesh_2016.png,IND,"Chennai, India","Chennai, India",(1989.11.12),1989,11,12,,176,80,6,"2""",188,Left-Handed, Two-Handed Backhand,Waske Tennis University (Bastian Suwanprateeep),102,19.01.28,"$59,410","$320,461",0,0,0-2,3-8
g476,guillermo-garcia-lopez,Guillermo,Garcia-Lopez,103,/en/players/guillermo-garcia-lopez/g476/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/garcia_lopez_head_ao18.png,ESP,"La Roda (Albacete), Spain","La Roda (Albacete), Spain",(1983.06.04),1983,06,04,2002,176,80,6,"1""",185,Right-Handed, One-Handed Backhand,Juan Manuel Esparcia,23,11.02.21,"$83,625","$8,188,998",0,5,2-3,293-347
be90,ricardas-berankis,Ricardas,Berankis,104,/en/players/ricardas-berankis/be90/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/berankis_head_16.png,LTU,"Vilnius, Lithuania","Vilnius, Lithuania",(1990.06.21),1990,06,21,2007,170,77,5,"9""",175,Right-Handed, Two-Handed Backhand,,50,16.05.23,"$48,898","$2,577,505",0,0,1-1,92-105
i165,denis-istomin,Denis,Istomin,105,/en/players/denis-istomin/i165/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/istomin_head_ao18.png,UZB,"Tashkent, Uzbekistan","Orenburg, Russia",(1986.09.07),1986,09,07,2004,187,85,6,"2""",188,Right-Handed, Two-Handed Backhand,Klaudiya Istomina,33,12.08.13,"$59,410","$5,919,565",0,2,0-2,225-248
ag37,felix-auger-aliassime,Felix,Auger-Aliassime,106,/en/players/felix-auger-aliassime/ag37/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/auger-aliassime_head_ny18.png,CAN,"Monte Carlo, Monaco","Montreal, Canada",(2000.08.08),2000,08,08,2017,191,87,6,"3""",191,Right-Handed, Two-Handed Backhand,"Guillaume Marx, Frederic Fontang",106,19.01.07,"$23,859","$409,974",0,0,0-1,6-11
mj08,thiago-monteiro,Thiago,Monteiro,107,/en/players/thiago-monteiro/mj08/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/monteiro_headao17.png,BRA,"Rio de Janeiro, Brazil","Fortaleza, Brazil",(1994.05.31),1994,05,31,2011,172,78,6,"0""",183,Left-Handed, Two-Handed Backhand,Carlos Matos and Joao Zwetsch,74,17.02.27,"$38,239","$910,690",0,0,0-1,29-42
sm25,jack-sock,Jack,Sock,108,/en/players/jack-sock/sm25/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/sock_head_ao18.png,USA,"Kansas City, KS, USA","Lincoln, NE, USA",(1992.09.24),1992,09,24,2011,195,88,6,"3""",191,Right-Handed, Two-Handed Backhand,Mark Knowles,8,17.11.20,"$54,090","$10,347,704",0,4,0-1,162-125
g710,marcel-granollers,Marcel,Granollers,109,/en/players/marcel-granollers/g710/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/granollers_headao17.png,ESP,"Barcelona, Spain","Barcelona, Spain",(1986.04.12),1986,04,12,2003,176,80,6,"3""",191,Right-Handed, Two-Handed Backhand,Victor Carceller,19,12.07.23,"$66,610","$10,028,831",0,4,0-2,194-240
mp01,michael-mmoh,Michael,Mmoh,110,/en/players/michael-mmoh/mp01/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/mmoh_head_ny18.png,USA,"Bradenton, FL, USA","Riyadh, Saudi Arabia",(1998.01.10),1998,01,10,2016,198,90,6,"2""",188,Right-Handed, Two-Handed Backhand,Alexander Waske,96,18.10.01,"$62,970","$634,263",0,0,1-2,7-15
hg86,lloyd-harris,Lloyd,Harris,111,/en/players/lloyd-harris/hg86/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/harris_head_ny18.png,RSA,"Cape Town, South Africa","Cape Town, South Africa",(1997.02.24),1997,02,24,2015,176,80,6,"4""",193,Right-Handed, Two-Handed Backhand,Anthony Harris,110,18.11.05,"$56,800","$316,610",0,0,0-1,10-9
lb84,juan-ignacio-londero,Juan Ignacio,Londero,112,/en/players/juan-ignacio-londero/lb84/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/londero-j_headshot_lq.png,ARG,"Buenos Aires, Argentina","Jesus Maria, Argentina",(1993.08.15),1993,08,15,2010,154,70,5,"11""",180,Right-Handed, Two-Handed Backhand,Andres Schneiter,112,19.01.28,"$19,250","$317,482",0,0,0-0,0-3
su87,lorenzo-sonego,Lorenzo,Sonego,113,/en/players/lorenzo-sonego/su87/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/sonego_head_ao18.png,ITA,"Turin, Italy","Turin, Italy",(1995.05.11),1995,05,11,2013,168,76,6,"3""",191,Right-Handed, Two-Handed Backhand,Gipo Arbino,86,18.10.08,"$30,654","$456,586",0,0,0-0,5-7
l503,paolo-lorenzi,Paolo,Lorenzi,114,/en/players/paolo-lorenzi/l503/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/lorenzi_headao17.png,ITA,"Sarasota, FL, USA","Rome, Italy",(1981.12.15),1981,12,15,2003,172,78,6,"0""",183,Right-Handed, Two-Handed Backhand,"Walter Grinovero, Martin Rodriguez",33,17.05.15,"$36,334","$4,575,003",0,1,0-1,103-170
j380,jason-jung,Jason,Jung,115,/en/players/jason-jung/j380/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/jung_jason_head_pp18.png,TPE,"Torrance, CA, USA","Torrance, CA, USA",(1989.06.15),1989,06,15,2011,152,69,5,"11""",180,Right-Handed, Two-Handed Backhand,Oliver Messerli,114,18.07.30,"$23,455","$419,226",0,0,0-0,3-7
y218,elias-ymer,Elias,Ymer,116,/en/players/elias-ymer/y218/overview,www.atptour.com/-/media/tennis/players/gladiator/2018/ymer_full_ao18.png,SWE,"Stockholm, Sweden","Skara, Sweden",(1996.04.10),1996,04,10,2014,174,79,6,"0""",183,Right-Handed, Two-Handed Backhand,,105,18.06.11,"$2,101","$821,356",0,0,0-0,18-39
ta29,marco-trungelliti,Marco,Trungelliti,117,/en/players/marco-trungelliti/ta29/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/trungelliti_head_pp16.png,ARG,"Ordino, Andorra","Santiago del Estero, Argentina",(1990.01.31),1990,01,31,2008,172,78,5,"11""",180,Right-Handed, Two-Handed Backhand,Albert Portas & German Puentes,117,19.01.28,"$34,774","$815,533",0,0,0-0,10-11
ki95,miomir-kecmanovic,Miomir,Kecmanovic,118,/en/players/miomir-kecmanovic/ki95/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/kecmanovic_head_ao18.png,SRB,"Bradenton, FL, USA","Belgrade, Serbia",(1999.08.31),1999,08,31,2017,165,75,6,"0""",183,Right-Handed, Two-Handed Backhand,Miro Hrvatin,118,19.01.28,"$67,350","$252,225",0,0,1-2,1-4
da31,hugo-dellien,Hugo,Dellien,119,/en/players/hugo-dellien/da31/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/dellien_headshot_pp18.png,BOL,"Trinidad, Beni, Bolivia","Trinidad, Bolivia",(1993.06.16),1993,06,16,2009,165,75,5,"11""",180,Right-Handed, Two-Handed Backhand,Alejandro Fabbri,100,18.07.30,"$1,460","$217,335",0,0,0-0,10-7
dc58,jared-donaldson,Jared,Donaldson,120,/en/players/jared-donaldson/dc58/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/donaldson_head_ao18.png,USA,"Irvine, CA, USA","Providence, RI, USA",(1996.10.09),1996,10,09,2014,165,75,6,"2""",188,Right-Handed, Two-Handed Backhand,,48,18.03.05,,"$2,053,567",0,0,0-0,46-63
pb22,peter-polansky,Peter,Polansky,121,/en/players/peter-polansky/pb22/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/polansky_paul_head_pp18.png,CAN,"Toronto, Canada","Toronto, Canada",(1988.06.15),1988,06,15,2007,176,80,6,"0""",183,Right-Handed, Two-Handed Backhand,,110,18.06.25,"$31,309","$1,384,144",0,0,0-0,19-42
mh16,yannick-maden,Yannick,Maden,122,/en/players/yannick-maden/mh16/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/maden_yannick_head18.png,GER,"Stuttgart, Germany","Stuttgart, Germany",(1989.10.28),1989,10,28,2013,155,70,6,"1""",185,Right-Handed, Two-Handed Backhand,"Fidi Beutel, Markus Wislsperger",112,18.09.24,"$15,203","$380,988",0,0,0-0,6-10
ta12,stefano-travaglia,Stefano,Travaglia,123,/en/players/stefano-travaglia/ta12/overview,www.atptour.com/-/media/tennis/players/travaglia-stefano-headshot_lq.png,ITA,"Ascoli Piceno, Italy","Ascoli Piceno, Italy",(1991.12.28),1991,12,28,2008,176,80,6,"1""",185,Right-Handed, Two-Handed Backhand,"Simone Vagnozzi , Umberto Ferrara",108,18.04.23,"$77,256","$635,673",0,0,1-1,5-12
p09z,alexei-popyrin,Alexei,Popyrin,124,/en/players/alexei-popyrin/p09z/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/popyrin_alexei_2016.png,AUS,"Sydney, Australia","Sydney, Australia",(1999.08.05),1999,08,05,2017,170,77,6,"5""",196,Right-Handed, Two-Handed Backhand,Rohan Williams,124,19.01.28,"$122,426","$305,703",0,0,2-3,3-7
mb53,adrian-menendez-maceiras,Adrian,Menendez-Maceiras,125,/en/players/adrian-menendez-maceiras/mb53/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/menendez-maceiras_adrian_2016.png,ESP,"Marbella, Spain","Marbella, Spain",(1985.10.28),1985,10,28,2005,165,75,6,"0""",183,Right-Handed, Two-Handed Backhand,,111,15.06.08,"$18,570","$1,097,242",0,0,0-0,5-15
rh16,casper-ruud,Casper,Ruud,126,/en/players/casper-ruud/rh16/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/ruud_head_ao18.png,NOR,"Oslo, Norway","Oslo, Norway",(1998.12.22),1998,12,22,2015,170,77,6,"0""",183,Right-Handed, Two-Handed Backhand,Pedro Rico,108,17.06.19,"$13,700","$616,213",0,0,0-0,17-21
l797,lukas-lacko,Lukas,Lacko,127,/en/players/lukas-lacko/l797/overview,www.atptour.com/-/media/tennis/players/head-shot/compressed/lacko_headshot-getty12.png,SVK,"Bratislava, Slovakia","Piestany, Slovakia",(1987.11.03),1987,11,03,2005,192,87,6,"2""",188,Right-Handed, Two-Handed Backhand,Filip Havaj,44,13.01.14,"$10,674","$3,242,376",0,0,0-0,96-144
